id,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
CIV,6943.3877,11575.2523,44859.2008,32418.643,39850.3496,39761.0633,58224.5883,82646.0448,60310.1399,43161.6588,32743.8215,42096.837,66994.4871,93019.7901,3593.498,3310.2069,26949.0304,17090.0592,,24250.6,1116.6299,,
JAM,8519.6767,15663.683,17415.2377,14446.7438,20191.9314,20089.4175,43023.8713,42558.7007,50436.8388,51819.123,51963.5243,28865.9301,40893.1254,45725.6086,48992.8258,42683.2606,32813.2664,31260.1257,9544.8157,19382.8432,29398.341,20390.3454,27619.2288
JPN,1623895.1324,1582149.9291,1551997.6149,1552538.8442,1456563.7878,1485678.8377,1155506.9187,889204.4663,808696.8835,784968.7737,855661.4773,1125417.4356,717449.5918,676841.9621,585039.1112,531196.1654,601512.9847,371909.4062,481338.0341,347734.8649,288491.7514,327690.6417,386610.7813
JOR,16.5345,493.8304,30871.0138,232.5853,197.3117,622.7995,632.7202,694.449,2340.1829,525.7971,553.3546,383.6004,471.7844,253.529,260.1428,248.0175,395.7257,189.5956,143.299,225.9715,77.161,76.0587,315.2578
KAZ,,,,,,,,,,2.2046,,,,,1.1023,,,34.1713,7.7161,,186.2887,,
KEN,89761.3913,48632.3737,34634.266,72744.0839,85618.9479,31665.7721,76345.298,115745.9092,43226.6945,145987.5097,112918.5097,157534.1022,87436.6406,95790.9723,99438.483,53974.1195,96229.6877,34681.6649,33069,193774.4193,47438.5828,27558.6023,105595.9308
KWT,,,44.092,984.3539,46.2966,60.6265,18.7391,73.8541,15.4322,16.5345,77.161,1.1023,98.1047,39.6828,98.1047,903.886,24.2506,3.3069,49.6035,9.9207,29.7621,13.2276,31.9667
LAO,,,,35032.1963,,,,,,,,,,,,,,,,,,,
LVA,,,,,,,,,,,,,,,,,48.5012,,,,,,163.1404
LBN,198.414,42.9897,85.9794,90.3886,48.5012,331.7923,113.5369,97.0024,160.9358,200.6186,282.1888,233.6876,58.4219,19.8414,9.9207,94.7978,153.2197,141.0944,66.138,127.8668,111.3323,85.9794,31.9667
LBR,294.3141,,333.9969,,,,529.104,525.7971,787.0422,256.8359,586.4236,1165.1311,781.5307,695.5513,941.3642,626.1064,410.0556,249.1198,1968.7078,271.1658,567.6845,481.7051,502.6488
LBY,,,,,,,,,,,,,,,,,,12.1253,,5.5115,,,311.9509
LIE,,,,,,,,,,,,,,,,,,,,,,,
LTU,,,,,,,,,,,31.9667,,,,,182.9818,235.8922,44.092,,19.8414,62.8311,,116.8438
LUX,,,,,,,,,,,,,,,,1032.8551,,,,,,,
MAC,,,,,,19.8414,,,,,,,,,,,,,,,,,
MKD,,,,,,,,,,,,,,,,,,,,,27.5575,,
MDG,,,,,,,,,,,,,,,,,,,,,,42.9897,3.3069
MWI,,,,300.9279,,,,,,,,,,,,,,,,,,3347.6851,2846.1386
MYS,23314.7473,24401.6151,54538.4971,64325.8188,47465.038,24128.2447,31143.2819,15079.464,22252.1301,53083.4611,100426.1438,31703.2503,36134.4963,1407.6371,11408.805,3635.3854,4018.9858,3084.2354,2684.1005,2266.3288,2362.2289,868.6124,2049.1757
MDV,,,,,,,,,,,,,,,,,66.138,,,,,,
MLI,,,,39.6828,138.8898,,,,,,,,,,,,49.6035,,895.0676,,,,3614.4417
MLT,,,,,,41.8874,,,,,,,,,1.1023,,,,,,,1.1023,
MHL,,,,72.7518,,,131.1737,,,,,,,,,,,,,,5.5115,,
MTQ,22063.6368,16203.81,7328.0904,6156.3455,7874.8312,15771.7084,23247.507,12334.737,21683.3433,15791.5498,14876.6408,20026.5864,14996.7915,24542.7095,10036.4415,24654.0418,14790.6614,14987.9731,11562.0247,2671.9752,13466.7991,7214.5535,12318.2025
MRT,,,,,,,,,,,,,,,1880.5238,,,,,,,,
MUS,,,5511.5,,,,,,,,,,,,,,,,,,19.8414,7.7161,
MEX,1074131.8258,911692.488600001,571306.6578,894741.3192,956765.5356,416856.791,887534.4818,940150.567700001,1044914.262,1144878.5421,1079403.0244,1143940.4848,1376772.7,1380478.6326,1505803.5288,1353062.227,1600771.083,1208372.1244,1001090.1209,829700.107700002,869579.117100001,1029994.6315,1205982.338
FSM,31.9667,,18.7391,19.8414,13.2276,,,,,,220.46,60.6265,15.4322,,16.5345,13.2276,,17.6368,,8.8184,,,
MCO,,,,,,,,,,,,,97.0024,,,,,,25.3529,,4232.832,,1.1023
MNG,,,,,,,,,,,,,,,1.1023,,,,,,,,
MSR,,,,,,,,,,,,,,,7.7161,,,,,,,,
MAR,213.8462,16177.3548,17170.5271,55049.9643,22.046,26.4552,31360.435,,20830.1631,66.138,5.5115,41.8874,110.23,264.552,,4206.3768,1110.0161,,,,,,
MOZ,,,,,,,,,,,,,,,,3.3069,88.184,,30.8644,,448.6361,,
MMR,,,,,,,,,,,,61.7288,,,,,,,,,,,
NAM,,,,,,,,,,,,20.9437,,,18.7391,,,,224.8692,,,,
NPL,,,,,,,,,,60786.3335,,,,,,,,,,,,80.4679,
NLD,1024067.5644,725811.6396,419818.6711,383345.7687,389400.7026,304381.4059,158266.0294,65554.8833,334032.1736,180540.2055,195907.3698,4931.6902,10643.8088,8710.3746,6692.0633,21208.252,9432.3811,9563.5548,34041.2286,11869.5664,13329.0116,18542.8906,22282.9945
ANT,255.7336,1841.9433,248.0175,84.8771,192.9025,9.9207,58.4219,,205.0278,28.6598,606.265,356.0429,327.3831,1258.8266,4.4092,1.1023,25.3529,1869.5008,30.8644,493.8304,66.138,181.8795,
NCL,,,,,,,,,,,1.1023,,,,,,,,,,,1.1023,1.1023
NZL,294122.2998,209193.3917,315582.9785,496260.9715,443338.4462,508830.4984,325400.0623,58851.797,9761.9688,70486.5735,91219.7342,194583.5075,162857.1089,142740.1339,178103.0202,186006.5112,77343.9818,9772.9918,30016.7313,121255.2046,22334.8026,51078.3774,97217.3485
NIC,10266.8222,27340.3469,7164.95,68.3426,22297.3244,13720.3281,14045.5066,7322.5789,7489.0262,12636.7672,11247.8692,12362.2945,27856.2233,22518.8867,30977.9369,30910.6966,14167.8619,42499.1765,20631.7491,32115.5105,7539.732,27481.4413,48204.6813
NER,,,,,,,,,,,,,1062.6172,,,,,,,,,,
NGA,20861.0275,12892.5008,1.1023,8486.6077,,11352.5877,31968.9046,19154.6671,23047.9907,10515.942,46902.865,24659.5533,17662.1529,11595.0937,6616.0046,20994.4058,66683.6385,34453.4888,42104.5531,9479.78,15974.5316,,14601.0658
NFK,,,,,,,,,,,,,,,,,,,,,,,
NOR,21858.609,66474.2015,24433.5818,155529.0185,89768.0051,63624.756,3.3069,868.6124,26.4552,,,13.2276,,13.2276,22.046,125.6622,307.5417,136.6852,127.8668,473.989,507.058,,
OMN,,33.069,,100.3093,17.6368,44.092,83.7748,105.8208,,80.4679,1.1023,,,,,19.8414,,1.1023,66.138,44.092,60.6265,13.2276,71.6495
PAK,632440.2158,673357.5918,786329.0119,806868.1678,554338.9539,329010.0948,683773.2245,337354.5058,708289.4788,391411.2978,324971.2676,408564.1881,208283.9942,303921.7468,463245.9842,709514.1341,370072.9744,,47.3989,160653.6112,124801.3037,78.2633,40785.1
PLW,,22.046,,,,,,,,9.9207,106.9231,,135.5829,103.6162,101.4116,26.4552,33.069,,,,,,
PAN,24465.5485,38198.0019,57426.5231,33925.4871,50314.4835,51339.6225,65774.241,26926.9844,33498.897,40264.8144,29702.5758,36434.3219,25413.5265,31141.0773,38128.557,38708.3668,27982.9878,21178.4899,22807.6893,15010.0191,23138.3793,26796.913,16864.0877
PRY,88.184,,,3470.0404,5804.7118,,,20.9437,,,,,,,,,,,,,,,
PER,51383.7145,39478.8745,33180.3323,69057.9927,109167.3828,42362.4913,121905.5616,130301.7807,153421.4209,159184.2453,166283.0573,227917.0595,196009.8837,187950.9684,223103.3154,199627.6323,312015.9357,180131.2522,238966.5147,318254.9537,187411.9437,233453.9124,367247.7795
PHL,842.1572,37339.3102,116411.6984,161113.2703,139050.7358,21007.6334,82900.6761,74577.2088,13642.0648,119924.7285,5874.1567,83617.1711,52751.6688,1818.795,26694.3991,1857.3755,1233.4737,972.2286,23152.7092,414.4648,674.6076,1176.1541,349.4291
PCN,,,,,,,,,,,,,4.4092,,,,,,,,,,
POL,31945.7563,,1818.795,1135.369,,,33.069,,,,2.2046,11.023,7.7161,9.9207,,41.8874,50.7058,19.8414,278.8819,76.0587,24.2506,76.0587,
PRT,5.5115,24067.6182,39.6828,30854.4793,2.2046,19.8414,34.1713,52.9104,458.5568,419.9763,16.5345,28.6598,14.3299,139.9921,51.8081,31.9667,128.9691,7.7161,87.0817,,106.9231,116.8438,6158.5501
QAT,,,,,,,,,,4.4092,,,,,,,,3.3069,2.2046,,54.0127,25.3529,47.3989
ZAF,178142.703,156020.6443,91573.5725,25417.9357,12166.0851,33045.8517,196.2094,12839.5904,1273.1565,19437.9582,60400.5285,50575.7286,81269.2721,33843.9169,68365.7483,21390.1315,129437.5775,20940.3931,28071.1718,23946.3652,9355.2201,20927.1655,39918.6922
ROU,160411.1052,68496.922,34722.45,34720.2454,,1.1023,7.7161,,174.1634,79.3656,188.4933,97.0024,76.0587,59.5242,58.4219,52.9104,56.2173,56.2173,34.1713,201.7209,40.7851,18.7391,70.5472
RUS,,,,68.3426,131.1737,116.8438,2403.014,2091.0631,4969.1684,191.8002,582.0144,1277.5657,407.851,,199.5163,3873.4822,1501.3326,1563.0614,227.0738,722.0065,4484.1564,160.9358,23.1483
SAU,91834.8176,93951.2336,955.6941,43114.2599,1493.6165,55.115,810.1905,1104.5046,87.0817,25473.0507,31335.0821,566.5822,545.6385,218.2554,6097.9236,2367.7404,594.1397,425.4878,1672.1891,597.4466,211.6416,348.3268,639.334
SEN,,,,17360.1227,,,7716.1,,,41481.7536,,,,,44.092,,,,,30864.4,32051.5771,45743.2454,18186.8477
SRB,,,,,,,,,,,,,,,,,,,18.7391,,,,
SCG,,,,,,,,19.8414,,,,,,,,,,,,,,,
SYC,,,,,,,,,,,,,5.5115,,,,,,,,,,
SLE,,,,22.046,,,,,,,,92.5932,,22.046,,,,,,,,,
SGP,11397.782,760.587,547.8431,7168.2569,1891.5468,1565.266,1448.4222,23744.6443,1927.9227,1251.1105,2285.0679,4760.8337,4436.7575,3075.417,2185.8609,2302.7047,5378.1217,9912.9839,7142.904,1609.358,1598.335,7116.4488,10586.4892
SVK,,,,,,,,,,,,,,,,8.8184,8.8184,,,,,,
SVN,,,,,,,,,,,,,122.3553,42.9897,,,,,,,,1.1023,
SLB,,,,,,,,,,,,,,,,,,,,,,,
KOR,1716765.0097,1451078.743,1685736.367,1786023.621,1408423.0399,1486559.5754,1303879.8056,809020.9597,786965.039,680658.1247,881442.0697,713727.1247,793425.6193,779526.7186,595303.7288,764798.8883,332469.1122,189476.5516,17896.9428,17054.7856,35112.6642,22262.0508,19080.813
ESP,113789.3267,62457.4203,54351.1061,12081.208,10921.5884,45507.3532,705.472,755.0755,1036.162,1181.6656,12187.0288,4467.6219,4968.0661,2193.577,4253.7757,1533.2993,1768.0892,4628.5577,1148.5966,424.3855,639.334,1749.3501,1189.3817
LKA,77.161,81.5702,370.3728,375.8843,18.7391,38.5805,113.5369,57.3196,155.4243,16.5345,115.7415,38.5805,153.2197,85.9794,,,16.5345,3.3069,217.1531,37.4782,5.5115,5.5115,
SHN,,,,,,,,,,,,,,74.9564,,,,,,,,,
KNA,,,,,,17.6368,,13.2276,,,,18.7391,,20.9437,35.2736,2.2046,,,27.5575,,,3.3069,1.1023
LCA,7.7161,622.7995,19.8414,57.3196,167.5496,27.5575,7.7161,3968.28,5535.7506,5448.6689,1653.45,2.2046,37.4782,4.4092,,,,2.2046,,,24.2506,,
VCT,,11.023,,,12.1253,,,,,,,12.1253,,,,9.9207,1.1023,,4.4092,18.7391,,,
SUR,438.7154,1442.9107,2300.5001,4962.5546,1930.1273,1291.8956,1388.898,1050.4919,1178.3587,3332.2529,171.9588,282.1888,85.9794,331.7923,1683.2121,29.7621,80.4679,1.1023,16.5345,16.5345,,5.5115,
SWE,234148.3614,128304.4131,636.0271,4236.1389,3287.0586,5038.6133,7083.3798,19673.8504,8793.0471,3203.2838,1677.7006,127.8668,2884.7191,2839.5248,1425.2739,1646.8362,2888.026,2827.3995,3044.5526,1570.7775,3137.1458,1798.9536,3163.601
CHE,20355.0718,8724.7045,26255.6837,36719.8176,12244.3484,1697.542,61.7288,130.0714,572.0937,1037.2643,876.3285,516.9787,891.7607,607.3673,33509.92,1241.1898,361.5544,1042.7758,611.7765,276.6773,154.322,330.69,63.9334
SYR,3.3069,109.1277,770.5077,464.0683,596.3443,359.3498,535.7178,1160.7219,935.8527,533.5132,696.6536,277.7796,542.3316,464.0683,61.7288,,,16.5345,,,,,
TZA,,,,,,,,,,,,,,,,39682.8,,,,39237.4708,,7716.1,2671.9752
THA,88383.5163,133090.5997,169647.2769,164882.034,312751.1698,334575.6075,484781.6193,407858.7161,643073.0016,712145.3242,409544.1328,446970.5247,300823.1815,330001.0625,132481.0278,154962.4363,152837.2019,90784.3257,56421.2255,81457.7654,119437.5119,80218.7802,90676.3003
TGO,1.1023,,152.1174,,,,,,,,,,,,,,,,,,,,
TON,,458.5568,,,15.4322,,,,,,,,,,,,,,,,,,
TTO,3707.0349,2592.6096,2903.4582,2799.842,1995.163,1746.0432,4197.5584,954.5918,1757.0662,49.6035,159.8335,445.3292,10457.5201,1668.8822,1705.2581,1623.6879,97.0024,2441.5945,2099.8815,2917.7881,591.9351,2479.0727,928.1366
TUN,,52.9104,,,,,,,,,,239.1991,,,,,,2.2046,46.2966,,,47.3989,38.5805
TUR,583758.2386,339330.9297,107824.7814,144217.2159,71031.1097,189113.8949,20058.5531,166441.7885,145278.7308,1727.3041,49570.431,160.9358,965.6148,659.1754,110651.0786,129698.8226,6819.9301,1908.0813,27242.2422,32089.0553,3039.0411,3149.2711,11075.9104
TKM,,,,,,57.3196,,,,,,,,,,,,,,,,,
TCA,,,22.046,,15.4322,,,6.6138,8.8184,40.7851,39.6828,199.5163,13.2276,2.2046,,16.5345,17.6368,523.5925,13.2276,,,1.1023,
UGA,,,,,,,,,,,,,,1.1023,,,,,,,,2378.7634,220.46
UKR,,,,,,,,142.1967,,,,4.4092,,,210.5393,842.1572,35.2736,,411.1579,12.1253,1493.6165,271.1658,66.138
ARE,40.7851,23.1483,89.2863,250.2221,1161.8242,349.4291,573.196,785.9399,972.2286,576.5029,1220.2461,91.4909,104.7185,682.3237,308.644,152.1174,302.0302,577.6052,2028.232,1444.013,36665.8049,2148.3827,1288.5887
GBR,38694.0369,39144.8776,75321.2613,18947.4347,4781.7774,37251.1262,9778.5033,12373.3175,12086.7195,11380.1452,6033.9902,4144.648,6484.8309,12442.7624,8886.7426,6979.7636,5486.1471,7192.5075,7513.2768,32200.3876,5611.8093,9039.9623,7149.5178
URY,77513.736,35464.2979,125413.0802,49283.833,79461.5001,104617.0884,155163.0549,76630.7937,64693.987,39120.627,33956.3515,64385.343,24128.2447,70967.1763,78186.139,59.5242,57339.4414,39323.4502,43766.8215,86223.0083,76.0587,22471.4878,54604.6351
UZB,,,,,,,101.4116,,,,,3.3069,,,,,,,,,,,
VUT,,,,,,,,,,,,,,,,,,,,,,,1.1023
VEN,215447.8419,123954.7373,174788.4041,100127.4205,120159.5184,128688.0135,124963.3418,132295.8414,47795.728,40660.5401,72579.8412,57795.7936,70710.3404,145202.6721,167535.2701,34864.6467,117453.3719,43355.6636,21348.2441,7123.0626,79545.2749,24334.3748,106077.6359
VNM,,,,34719.1431,115328.1375,195280.1611,320613.8757,95196.8326,233320.5341,264736.0841,223739.3425,142590.2211,181715.2573,109348.16,154.322,40240.5638,310.8486,552.2523,1482.5935,217159.7138,466.2729,132.276,73.8541
YEM,,,,,,,,,,,19.8414,,,,,,,,,,,,
ZMB,,,,,,,,,1.1023,,,,,,,30.8644,,,,,986.5585,,
ZWE,42.9897,,,5566.615,5511.5,10596.4099,23130.6632,,,,,,4.4092,,,,,,,,,,
